E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E1_DOMAIN	E2_NAME	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
33629	N46	I10	N46	Condition	I10	Condition	0.396915
33630	O82	I80	O82	Condition	I80	Condition	0.396875
33631	Q53	K30	Q53	Condition	K30	Condition	0.396873
33632	J05	K92	J05	Condition	K92	Condition	0.396783
33633	L28	C78	L28	Condition	C78	Condition	0.396773
33634	K09	E66	K09	Condition	E66	Condition	0.396769
33635	Q17	O32	Q17	Condition	O32	Condition	0.396753
33636	K40	C22	K40	Condition	C22	Condition	0.396726
33637	O04	F45	O04	Condition	F45	Condition	0.396726
33638	O64	M35	O64	Condition	M35	Condition	0.396693
33639	N92	E13	N92	Condition	E13	Condition	0.396689
33640	K42	G80	K42	Condition	G80	Condition	0.396658
33641	K00	O21	K00	Condition	O21	Condition	0.396636
33642	M17	C20	M17	Condition	C20	Condition	0.396631
33643	O62	E61	O62	Condition	E61	Condition	0.39662
33644	J36	M07	J36	Condition	M07	Condition	0.396577
33645	D25	I64	D25	Condition	I64	Condition	0.39651
33646	O26	M85	O26	Condition	M85	Condition	0.396463
33647	D17	C34	D17	Condition	C34	Condition	0.396428
33648	Q17	K30	Q17	Condition	K30	Condition	0.396409
33649	D25	E14	D25	Condition	E14	Condition	0.396407
33650	H80	I70	H80	Condition	I70	Condition	0.396407
33651	I83	N13	I83	Condition	N13	Condition	0.396384
33652	N81	D38	N81	Condition	D38	Condition	0.396363
33653	O02	M21	O02	Condition	M21	Condition	0.396313
33654	H33	B37	H33	Condition	B37	Condition	0.396307
33655	O71	D69	O71	Condition	D69	Condition	0.396304
33656	O48	K62	O48	Condition	K62	Condition	0.396296
33657	C67	C25	C67	Condition	C25	Condition	0.396294
33658	N92	C51	N92	Condition	C51	Condition	0.396293
33659	D24	D63	D24	Condition	D63	Condition	0.396278
33660	F50	O80	F50	Condition	O80	Condition	0.396276
33661	O90	M47	O90	Condition	M47	Condition	0.396273
33662	K07	K43	K07	Condition	K43	Condition	0.39627
33663	J35	K66	J35	Condition	K66	Condition	0.396261
33664	O68	M45	O68	Condition	M45	Condition	0.396243
33665	M79	C45	M79	Condition	C45	Condition	0.396223
33666	K40	C24	K40	Condition	C24	Condition	0.396212
33667	A63	C77	A63	Condition	C77	Condition	0.396181
33668	O04	O24	O04	Condition	O24	Condition	0.396133
33669	D25	J10	D25	Condition	J10	Condition	0.396124
33670	O70	H06	O70	Condition	H06	Condition	0.396104
33671	D24	C56	D24	Condition	C56	Condition	0.396092
33672	O81	F41	O81	Condition	F41	Condition	0.396077
33673	O68	H35	O68	Condition	H35	Condition	0.396072
33674	O36	K74	O36	Condition	K74	Condition	0.396027
33675	D06	K21	D06	Condition	K21	Condition	0.39602
33676	J35	O91	J35	Condition	O91	Condition	0.395973
33677	K40	E89	K40	Condition	E89	Condition	0.39597
33678	O70	N92	O70	Condition	N92	Condition	0.395945
33679	N92	C18	N92	Condition	C18	Condition	0.395936
33680	F10	C61	F10	Condition	C61	Condition	0.395902
33681	N70	I42	N70	Condition	I42	Condition	0.395889
33682	O36	M47	O36	Condition	M47	Condition	0.395889
33683	J36	K29	J36	Condition	K29	Condition	0.395822
33684	N96	G47	N96	Condition	G47	Condition	0.395769
33685	N31	C16	N31	Condition	C16	Condition	0.395755
33686	O04	I10	O04	Condition	I10	Condition	0.395749
33687	H81	C78	H81	Condition	C78	Condition	0.395737
33688	M75	C25	M75	Condition	C25	Condition	0.395702
33689	J03	O49	J03	Condition	O49	Condition	0.395638
33690	K35	M96	K35	Condition	M96	Condition	0.395637
33691	K46	C79	K46	Condition	C79	Condition	0.395633
33692	N87	Y99	N87	Condition	Y99	Condition	0.395573
33693	O47	E21	O47	Condition	E21	Condition	0.395568
33694	O71	M06	O71	Condition	M06	Condition	0.395568
33695	M72	E21	M72	Condition	E21	Condition	0.395544
33696	N95	C71	N95	Condition	C71	Condition	0.395536
33697	Q53	M75	Q53	Condition	M75	Condition	0.395506
33698	O02	M53	O02	Condition	M53	Condition	0.395493
33699	O35	I20	O35	Condition	I20	Condition	0.395472
33700	I25	C06	I25	Condition	C06	Condition	0.395459
33701	K58	C15	K58	Condition	C15	Condition	0.395444
33702	I83	F41	I83	Condition	F41	Condition	0.395439
33703	O03	M05	O03	Condition	M05	Condition	0.3954
33704	O00	M07	O00	Condition	M07	Condition	0.395378
33705	M67	N13	M67	Condition	N13	Condition	0.395363
33706	D24	C71	D24	Condition	C71	Condition	0.395343
33707	O20	I63	O20	Condition	I63	Condition	0.39534
33708	D17	J95	D17	Condition	J95	Condition	0.395338
33709	O20	D35	O20	Condition	D35	Condition	0.395331
33710	N92	D38	N92	Condition	D38	Condition	0.395322
33711	Q17	I47	Q17	Condition	I47	Condition	0.395308
33712	O67	I10	O67	Condition	I10	Condition	0.39528
33713	J30	E83	J30	Condition	E83	Condition	0.395275
33714	O80	M24	O80	Condition	M24	Condition	0.395251
33715	N43	C34	N43	Condition	C34	Condition	0.39525
33716	O14	G96	O14	Condition	G96	Condition	0.395242
33717	N92	K55	N92	Condition	K55	Condition	0.395238
33718	H65	O49	H65	Condition	O49	Condition	0.395219
33719	O82	K04	O82	Condition	K04	Condition	0.395214
33720	O66	M79	O66	Condition	M79	Condition	0.395196
33721	C56	N18	C56	Condition	N18	Condition	0.39519
33722	N96	M50	N96	Condition	M50	Condition	0.395189
33723	J11	C78	J11	Condition	C78	Condition	0.395187
33724	M20	J95	M20	Condition	J95	Condition	0.395181
33725	K70	C77	K70	Condition	C77	Condition	0.39516
33726	M16	C79	M16	Condition	C79	Condition	0.395158
33727	J03	Y99	J03	Condition	Y99	Condition	0.395145
33728	K40	K00	K40	Condition	K00	Condition	0.395134
33729	M17	C90	M17	Condition	C90	Condition	0.39513
33730	M51	I97	M51	Condition	I97	Condition	0.39513
33731	O80	K51	O80	Condition	K51	Condition	0.39509
33732	O70	K62	O70	Condition	K62	Condition	0.395088
33733	J37	C20	J37	Condition	C20	Condition	0.395087
33734	O23	E78	O23	Condition	E78	Condition	0.395081
33735	E30	M23	E30	Condition	M23	Condition	0.39508
33736	Q67	O72	Q67	Condition	O72	Condition	0.395075
33737	M79	C13	M79	Condition	C13	Condition	0.39503
33738	I84	C34	I84	Condition	C34	Condition	0.39502
33739	Q68	O70	Q68	Condition	O70	Condition	0.394984
33740	M47	C16	M47	Condition	C16	Condition	0.394968
33741	O21	I20	O21	Condition	I20	Condition	0.394945
33742	O70	H81	O70	Condition	H81	Condition	0.394923
33743	J30	K43	J30	Condition	K43	Condition	0.394894
33744	N46	M51	N46	Condition	M51	Condition	0.394891
33745	M16	C67	M16	Condition	C67	Condition	0.394872
33746	O71	N20	O71	Condition	N20	Condition	0.394851
33747	Q18	J15	Q18	Condition	J15	Condition	0.394842
33748	O75	K30	O75	Condition	K30	Condition	0.39482
33749	O03	J46	O03	Condition	J46	Condition	0.394755
33750	O36	G50	O36	Condition	G50	Condition	0.394744
33751	Q54	A41	Q54	Condition	A41	Condition	0.394717
33752	J35	K61	J35	Condition	K61	Condition	0.394716
33753	K58	C78	K58	Condition	C78	Condition	0.394716
33754	D21	I46	D21	Condition	I46	Condition	0.394706
33755	O34	M47	O34	Condition	M47	Condition	0.394682
33756	M95	C34	M95	Condition	C34	Condition	0.394669
33757	F50	O20	F50	Condition	O20	Condition	0.394656
33758	M75	C24	M75	Condition	C24	Condition	0.394647
33759	D14	N19	D14	Condition	N19	Condition	0.394626
33760	O82	K52	O82	Condition	K52	Condition	0.394605
33761	N85	E87	N85	Condition	E87	Condition	0.3946
33762	B27	O03	B27	Condition	O03	Condition	0.394593
33763	N60	J22	N60	Condition	J22	Condition	0.394593
33764	N97	M16	N97	Condition	M16	Condition	0.39459
33765	M20	E41	M20	Condition	E41	Condition	0.394542
33766	K40	D84	K40	Condition	D84	Condition	0.394539
33767	K00	O83	K00	Condition	O83	Condition	0.394485
33768	M24	O49	M24	Condition	O49	Condition	0.394455
33769	M93	D64	M93	Condition	D64	Condition	0.394447
33770	N80	I70	N80	Condition	I70	Condition	0.394442
33771	O36	K44	O36	Condition	K44	Condition	0.394435
33772	O99	M48	O99	Condition	M48	Condition	0.394424
33773	N75	H26	N75	Condition	H26	Condition	0.394409
33774	L05	B18	L05	Condition	B18	Condition	0.394408
33775	M17	C26	M17	Condition	C26	Condition	0.394373
33776	N85	K92	N85	Condition	K92	Condition	0.394321
33777	F10	Q61	F10	Condition	Q61	Condition	0.39432
33778	N47	K00	N47	Condition	K00	Condition	0.394304
33779	M21	C78	M21	Condition	C78	Condition	0.394289
33780	Q17	M22	Q17	Condition	M22	Condition	0.394258
33781	H66	O92	H66	Condition	O92	Condition	0.394166
33782	O21	D25	O21	Condition	D25	Condition	0.394166
33783	O46	K21	O46	Condition	K21	Condition	0.394164
33784	N97	I35	N97	Condition	I35	Condition	0.394151
33785	J05	M89	J05	Condition	M89	Condition	0.394145
33786	M22	N13	M22	Condition	N13	Condition	0.394137
33787	M20	G12	M20	Condition	G12	Condition	0.394121
33788	G56	C64	G56	Condition	C64	Condition	0.394081
33789	G35	I49	G35	Condition	I49	Condition	0.394029
33790	I20	G82	I20	Condition	G82	Condition	0.393993
33791	O87	M75	O87	Condition	M75	Condition	0.393987
33792	O48	N92	O48	Condition	N92	Condition	0.39397
33793	J30	I69	J30	Condition	I69	Condition	0.393962
33794	O48	L90	O48	Condition	L90	Condition	0.393942
33795	O68	K62	O68	Condition	K62	Condition	0.393888
33796	M08	O02	M08	Condition	O02	Condition	0.393882
33797	N80	J15	N80	Condition	J15	Condition	0.393876
33798	J33	K63	J33	Condition	K63	Condition	0.393839
33799	O00	G96	O00	Condition	G96	Condition	0.393805
33800	O80	N83	O80	Condition	N83	Condition	0.393789
33801	N92	E86	N92	Condition	E86	Condition	0.393786
33802	B27	O48	B27	Condition	O48	Condition	0.393771
33803	N81	Y99	N81	Condition	Y99	Condition	0.393769
33804	J36	O81	J36	Condition	O81	Condition	0.393761
33805	O44	M50	O44	Condition	M50	Condition	0.393757
33806	J03	G95	J03	Condition	G95	Condition	0.393751
33807	F14	O72	F14	Condition	O72	Condition	0.393734
33808	G56	C20	G56	Condition	C20	Condition	0.393715
33809	O80	H83	O80	Condition	H83	Condition	0.3937
33810	C18	M80	C18	Condition	M80	Condition	0.39368
33811	O70	D27	O70	Condition	D27	Condition	0.393664
33812	O03	M60	O03	Condition	M60	Condition	0.393613
33813	O03	I73	O03	Condition	I73	Condition	0.393611
33814	M48	C77	M48	Condition	C77	Condition	0.393591
33815	O80	Q50	O80	Condition	Q50	Condition	0.393563
33816	O65	N92	O65	Condition	N92	Condition	0.393514
33817	O47	C73	O47	Condition	C73	Condition	0.393489
33818	K61	I85	K61	Condition	I85	Condition	0.393484
33819	O75	D12	O75	Condition	D12	Condition	0.393474
33820	H93	G12	H93	Condition	G12	Condition	0.393464
33821	Q54	C67	Q54	Condition	C67	Condition	0.393442
33822	H80	L98	H80	Condition	L98	Condition	0.393441
33823	M75	C83	M75	Condition	C83	Condition	0.393435
33824	O65	K52	O65	Condition	K52	Condition	0.393407
33825	O82	D13	O82	Condition	D13	Condition	0.393369
33826	O82	I42	O82	Condition	I42	Condition	0.393328
33827	K40	C38	K40	Condition	C38	Condition	0.393324
33828	M24	H36	M24	Condition	H36	Condition	0.393311
33829	M16	K72	M16	Condition	K72	Condition	0.393269
33830	O30	E89	O30	Condition	E89	Condition	0.393219
33831	N85	J15	N85	Condition	J15	Condition	0.393206
33832	O68	G54	O68	Condition	G54	Condition	0.393199
33833	O68	D12	O68	Condition	D12	Condition	0.393169
33834	O04	E88	O04	Condition	E88	Condition	0.393162
33835	N83	D63	N83	Condition	D63	Condition	0.393138
33836	K07	N17	K07	Condition	N17	Condition	0.393129
33837	F10	O32	F10	Condition	O32	Condition	0.393111
33838	O80	M05	O80	Condition	M05	Condition	0.39311
33839	O75	H57	O75	Condition	H57	Condition	0.393061
33840	L50	C78	L50	Condition	C78	Condition	0.393045
33841	F50	O70	F50	Condition	O70	Condition	0.39303
33842	C67	J69	C67	Condition	J69	Condition	0.393004
33843	O80	D27	O80	Condition	D27	Condition	0.393
33844	N92	J93	N92	Condition	J93	Condition	0.392997
33845	H50	M22	H50	Condition	M22	Condition	0.392993
33846	O30	A46	O30	Condition	A46	Condition	0.392926
33847	E78	K70	E78	Condition	K70	Condition	0.392871
33848	O03	M24	O03	Condition	M24	Condition	0.392822
33849	M41	O46	M41	Condition	O46	Condition	0.392802
33850	O48	N88	O48	Condition	N88	Condition	0.392762
33851	M22	I50	M22	Condition	I50	Condition	0.392709
33852	J35	G93	J35	Condition	G93	Condition	0.392677
33853	O66	K62	O66	Condition	K62	Condition	0.392676
33854	O68	B98	O68	Condition	B98	Condition	0.392674
33855	Q53	M65	Q53	Condition	M65	Condition	0.392626
33856	M24	K70	M24	Condition	K70	Condition	0.392587
33857	O81	F43	O81	Condition	F43	Condition	0.392538
33858	I49	C79	I49	Condition	C79	Condition	0.392534
33859	E11	C13	E11	Condition	C13	Condition	0.3925
33860	O32	M51	O32	Condition	M51	Condition	0.392492
33861	M23	H47	M23	Condition	H47	Condition	0.392461
33862	K80	C34	K80	Condition	C34	Condition	0.392457
33863	N84	C22	N84	Condition	C22	Condition	0.392415
33864	M31	C79	M31	Condition	C79	Condition	0.392356
33865	N85	C78	N85	Condition	C78	Condition	0.392343
33866	N92	N17	N92	Condition	N17	Condition	0.392329
33867	I84	C02	I84	Condition	C02	Condition	0.39231
33868	D30	F02	D30	Condition	F02	Condition	0.392294
33869	O71	E68	O71	Condition	E68	Condition	0.392284
33870	O80	D12	O80	Condition	D12	Condition	0.392256
33871	M67	L97	M67	Condition	L97	Condition	0.392254
33872	J34	L98	J34	Condition	L98	Condition	0.392227
33873	H80	D63	H80	Condition	D63	Condition	0.392226
33874	H80	C83	H80	Condition	C83	Condition	0.392219
33875	C62	M50	C62	Condition	M50	Condition	0.392208
33876	H72	M22	H72	Condition	M22	Condition	0.392187
33877	K44	C71	K44	Condition	C71	Condition	0.39214
33878	H10	F20	H10	Condition	F20	Condition	0.392126
33879	O04	M17	O04	Condition	M17	Condition	0.392121
33880	M22	K65	M22	Condition	K65	Condition	0.39211
33881	O70	K51	O70	Condition	K51	Condition	0.392089
33882	K35	I82	K35	Condition	I82	Condition	0.392065
33883	N92	C48	N92	Condition	C48	Condition	0.392027
33884	M72	C90	M72	Condition	C90	Condition	0.391972
33885	O47	K74	O47	Condition	K74	Condition	0.391971
33886	K07	O91	K07	Condition	O91	Condition	0.391942
33887	K80	C90	K80	Condition	C90	Condition	0.391862
33888	L05	K85	L05	Condition	K85	Condition	0.391845
33889	K07	F05	K07	Condition	F05	Condition	0.391808
33890	M51	J94	M51	Condition	J94	Condition	0.391805
33891	G35	K57	G35	Condition	K57	Condition	0.39179
33892	N46	F33	N46	Condition	F33	Condition	0.391782
33893	O70	E88	O70	Condition	E88	Condition	0.391777
33894	K40	G41	K40	Condition	G41	Condition	0.391757
33895	J36	I50	J36	Condition	I50	Condition	0.39175
33896	O03	I60	O03	Condition	I60	Condition	0.391704
33897	N48	C15	N48	Condition	C15	Condition	0.391688
33898	K80	C71	K80	Condition	C71	Condition	0.391681
33899	J36	M53	J36	Condition	M53	Condition	0.391668
33900	G35	C67	G35	Condition	C67	Condition	0.391665
33901	O62	H06	O62	Condition	H06	Condition	0.39165
33902	O05	I10	O05	Condition	I10	Condition	0.391635
33903	H00	F33	H00	Condition	F33	Condition	0.3916
33904	O02	D50	O02	Condition	D50	Condition	0.391573
33905	Q96	O72	Q96	Condition	O72	Condition	0.39156
33906	M17	I85	M17	Condition	I85	Condition	0.391533
33907	O70	G43	O70	Condition	G43	Condition	0.391526
33908	C56	J96	C56	Condition	J96	Condition	0.391504
33909	M17	C83	M17	Condition	C83	Condition	0.391493
33910	N64	C34	N64	Condition	C34	Condition	0.391487
33911	Q18	K92	Q18	Condition	K92	Condition	0.391487
33912	N97	J96	N97	Condition	J96	Condition	0.391472
33913	M43	C22	M43	Condition	C22	Condition	0.391417
33914	K29	M90	K29	Condition	M90	Condition	0.39141
33915	F98	M65	F98	Condition	M65	Condition	0.391391
33916	G43	L97	G43	Condition	L97	Condition	0.391371
33917	O03	H40	O03	Condition	H40	Condition	0.391346
33918	M17	G82	M17	Condition	G82	Condition	0.391332
33919	L05	D64	L05	Condition	D64	Condition	0.391319
33920	M20	C15	M20	Condition	C15	Condition	0.391319
33921	N84	J81	N84	Condition	J81	Condition	0.391308
33922	N81	J13	N81	Condition	J13	Condition	0.391247
33923	O05	M51	O05	Condition	M51	Condition	0.391207
33924	O30	O83	O30	Condition	O83	Condition	0.391196
33925	O65	N39	O65	Condition	N39	Condition	0.391194
33926	O36	K59	O36	Condition	K59	Condition	0.391174
33927	O30	M77	O30	Condition	M77	Condition	0.39112
33928	C53	F00	C53	Condition	F00	Condition	0.39109
33929	O70	E89	O70	Condition	E89	Condition	0.391052
33930	K41	C78	K41	Condition	C78	Condition	0.391032
33931	O20	Q65	O20	Condition	Q65	Condition	0.391032
33932	G51	C15	G51	Condition	C15	Condition	0.390975
33933	A46	C16	A46	Condition	C16	Condition	0.390969
33934	K40	C76	K40	Condition	C76	Condition	0.390967
33935	M75	E51	M75	Condition	E51	Condition	0.39094
33936	M67	C18	M67	Condition	C18	Condition	0.390932
33937	B35	C78	B35	Condition	C78	Condition	0.390926
33938	O03	H01	O03	Condition	H01	Condition	0.390925
33939	F50	O02	F50	Condition	O02	Condition	0.390923
33940	J35	O34	J35	Condition	O34	Condition	0.390913
33941	D05	E86	D05	Condition	E86	Condition	0.390904
33942	M47	C67	M47	Condition	C67	Condition	0.390903
33943	H83	I97	H83	Condition	I97	Condition	0.390884
33944	N63	G91	N63	Condition	G91	Condition	0.390848
33945	O03	L98	O03	Condition	L98	Condition	0.390821
33946	O20	G93	O20	Condition	G93	Condition	0.390809
33947	N50	J69	N50	Condition	J69	Condition	0.390753
33948	F10	O83	F10	Condition	O83	Condition	0.390745
33949	M23	D84	M23	Condition	D84	Condition	0.390677
33950	G44	C25	G44	Condition	C25	Condition	0.39065
33951	O30	K59	O30	Condition	K59	Condition	0.39063
33952	O75	J18	O75	Condition	J18	Condition	0.390629
33953	J35	O46	J35	Condition	O46	Condition	0.39061
33954	Q54	L97	Q54	Condition	L97	Condition	0.390607
33955	H20	C78	H20	Condition	C78	Condition	0.390604
33956	I64	C77	I64	Condition	C77	Condition	0.390585
33957	H83	J69	H83	Condition	J69	Condition	0.390563
33958	M16	G41	M16	Condition	G41	Condition	0.390526
33959	N46	M75	N46	Condition	M75	Condition	0.390516
33960	K35	F05	K35	Condition	F05	Condition	0.390512
33961	O03	J22	O03	Condition	J22	Condition	0.390492
33962	O04	K57	O04	Condition	K57	Condition	0.390482
33963	G35	M16	G35	Condition	M16	Condition	0.390452
33964	C85	G30	C85	Condition	G30	Condition	0.390432
33965	M65	C34	M65	Condition	C34	Condition	0.390423
33966	O65	M95	O65	Condition	M95	Condition	0.390413
33967	M62	C78	M62	Condition	C78	Condition	0.390409
33968	O68	K85	O68	Condition	K85	Condition	0.390402
33969	M22	J15	M22	Condition	J15	Condition	0.390399
33970	N60	C83	N60	Condition	C83	Condition	0.390296
33971	K01	O92	K01	Condition	O92	Condition	0.390277
33972	G45	G12	G45	Condition	G12	Condition	0.39027
33973	J03	F20	J03	Condition	F20	Condition	0.390259
33974	O71	M17	O71	Condition	M17	Condition	0.39024
33975	O84	M47	O84	Condition	M47	Condition	0.390237
33976	D25	C85	D25	Condition	C85	Condition	0.390234
33977	N81	C22	N81	Condition	C22	Condition	0.390232
33978	N81	J95	N81	Condition	J95	Condition	0.3902
33979	M17	K70	M17	Condition	K70	Condition	0.390068
33980	I73	G20	I73	Condition	G20	Condition	0.390023
33981	O32	M23	O32	Condition	M23	Condition	0.389985
33982	Q17	O70	Q17	Condition	O70	Condition	0.389963
33983	F10	E06	F10	Condition	E06	Condition	0.389961
33984	E66	C71	E66	Condition	C71	Condition	0.38986
33985	O03	I64	O03	Condition	I64	Condition	0.389857
33986	M48	C78	M48	Condition	C78	Condition	0.389821
33987	O42	J18	O42	Condition	J18	Condition	0.389814
33988	O80	Q61	O80	Condition	Q61	Condition	0.389771
33989	M25	C77	M25	Condition	C77	Condition	0.38977
33990	O72	M51	O72	Condition	M51	Condition	0.389736
33991	H83	I51	H83	Condition	I51	Condition	0.389725
33992	K76	C77	K76	Condition	C77	Condition	0.389722
33993	I21	G23	I21	Condition	G23	Condition	0.389714
33994	O75	K85	O75	Condition	K85	Condition	0.389699
33995	G45	C41	G45	Condition	C41	Condition	0.389693
33996	O82	J47	O82	Condition	J47	Condition	0.389667
33997	O80	M18	O80	Condition	M18	Condition	0.389662
33998	O04	M07	O04	Condition	M07	Condition	0.389654
33999	N92	G95	N92	Condition	G95	Condition	0.389653
34000	O13	G96	O13	Condition	G96	Condition	0.38965
34001	M23	A40	M23	Condition	A40	Condition	0.389638
34002	M16	J43	M16	Condition	J43	Condition	0.389634
34003	N46	K42	N46	Condition	K42	Condition	0.389615
34004	D06	H36	D06	Condition	H36	Condition	0.389579
34005	K00	M70	K00	Condition	M70	Condition	0.389567
34006	O04	H35	O04	Condition	H35	Condition	0.389511
34007	N62	C16	N62	Condition	C16	Condition	0.389493
34008	O71	H20	O71	Condition	H20	Condition	0.389443
34009	O20	E14	O20	Condition	E14	Condition	0.38944
34010	O71	K58	O71	Condition	K58	Condition	0.389432
34011	O62	L98	O62	Condition	L98	Condition	0.389405
34012	K35	K31	K35	Condition	K31	Condition	0.389398
34013	K80	D09	K80	Condition	D09	Condition	0.389389
34014	O48	N76	O48	Condition	N76	Condition	0.38935
34015	C62	I64	C62	Condition	I64	Condition	0.389339
34016	H65	C22	H65	Condition	C22	Condition	0.389329
34017	C18	F00	C18	Condition	F00	Condition	0.389311
34018	O04	M00	O04	Condition	M00	Condition	0.389311
34019	J34	J84	J34	Condition	J84	Condition	0.389274
34020	N70	I50	N70	Condition	I50	Condition	0.389253
34021	L05	I26	L05	Condition	I26	Condition	0.389218
34022	A69	J90	A69	Condition	J90	Condition	0.389168
34023	O92	I20	O92	Condition	I20	Condition	0.389158
34024	A63	E55	A63	Condition	E55	Condition	0.389145
34025	H36	K57	H36	Condition	K57	Condition	0.389142
34026	K74	C34	K74	Condition	C34	Condition	0.389016
34027	D06	J96	D06	Condition	J96	Condition	0.38899
34028	I35	C79	I35	Condition	C79	Condition	0.388951
34029	D33	K92	D33	Condition	K92	Condition	0.388941
34030	O65	J06	O65	Condition	J06	Condition	0.388939
34031	K26	C92	K26	Condition	C92	Condition	0.388937
34032	M75	G91	M75	Condition	G91	Condition	0.388936
34033	O65	N88	O65	Condition	N88	Condition	0.388934
34034	K35	E14	K35	Condition	E14	Condition	0.388932
34035	G40	N46	G40	Condition	N46	Condition	0.388927
34036	D25	E27	D25	Condition	E27	Condition	0.388866
34037	O80	J37	O80	Condition	J37	Condition	0.388866
34038	I21	C25	I21	Condition	C25	Condition	0.388854
34039	O02	H53	O02	Condition	H53	Condition	0.388833
34040	M22	M31	M22	Condition	M31	Condition	0.388808
34041	O99	M85	O99	Condition	M85	Condition	0.388798
34042	O02	M43	O02	Condition	M43	Condition	0.388741
34043	J36	M06	J36	Condition	M06	Condition	0.388738
34044	M50	J91	M50	Condition	J91	Condition	0.38872
34045	O20	M19	O20	Condition	M19	Condition	0.388712
34046	K35	C64	K35	Condition	C64	Condition	0.388709
34047	D24	C90	D24	Condition	C90	Condition	0.388677
34048	K61	C16	K61	Condition	C16	Condition	0.388676
34049	O48	M70	O48	Condition	M70	Condition	0.388649
34050	O02	D86	O02	Condition	D86	Condition	0.388588
34051	O42	K43	O42	Condition	K43	Condition	0.388584
34052	J32	C34	J32	Condition	C34	Condition	0.38858
34053	Q38	Y99	Q38	Condition	Y99	Condition	0.388563
34054	O82	B98	O82	Condition	B98	Condition	0.388555
34055	M76	E13	M76	Condition	E13	Condition	0.388499
34056	Q78	O72	Q78	Condition	O72	Condition	0.388483
34057	M23	I50	M23	Condition	I50	Condition	0.388479
34058	M76	J81	M76	Condition	J81	Condition	0.388468
34059	N87	C56	N87	Condition	C56	Condition	0.388453
34060	O84	K30	O84	Condition	K30	Condition	0.388432
34061	K40	C67	K40	Condition	C67	Condition	0.38843
34062	F10	O70	F10	Condition	O70	Condition	0.388412
34063	O30	K57	O30	Condition	K57	Condition	0.388409
34064	M17	C76	M17	Condition	C76	Condition	0.388372
34065	O82	M66	O82	Condition	M66	Condition	0.388345
34066	I49	G95	I49	Condition	G95	Condition	0.388284
34067	C20	M80	C20	Condition	M80	Condition	0.388267
34068	J35	F99	J35	Condition	F99	Condition	0.388261
34069	M76	F06	M76	Condition	F06	Condition	0.388225
34070	B07	O34	B07	Condition	O34	Condition	0.388197
34071	O71	G45	O71	Condition	G45	Condition	0.388161
34072	J30	N17	J30	Condition	N17	Condition	0.388103
34073	Q17	I49	Q17	Condition	I49	Condition	0.388094
34074	F50	O81	F50	Condition	O81	Condition	0.388056
34075	N60	I74	N60	Condition	I74	Condition	0.388046
34076	K40	B59	K40	Condition	B59	Condition	0.388037
34077	O71	G97	O71	Condition	G97	Condition	0.387999
34078	D25	M81	D25	Condition	M81	Condition	0.38799
34079	D24	E16	D24	Condition	E16	Condition	0.387941
34080	K01	M23	K01	Condition	M23	Condition	0.38794
34081	O04	G54	O04	Condition	G54	Condition	0.38792
34082	J35	N98	J35	Condition	N98	Condition	0.387919
34083	O70	K82	O70	Condition	K82	Condition	0.387913
34084	L05	J18	L05	Condition	J18	Condition	0.387905
34085	A63	G57	A63	Condition	G57	Condition	0.387887
34086	O62	F32	O62	Condition	F32	Condition	0.387885
34087	O04	H30	O04	Condition	H30	Condition	0.387878
34088	J30	J90	J30	Condition	J90	Condition	0.387862
34089	K40	C78	K40	Condition	C78	Condition	0.387776
34090	J35	N99	J35	Condition	N99	Condition	0.387775
34091	M72	E64	M72	Condition	E64	Condition	0.387739
34092	J35	M89	J35	Condition	M89	Condition	0.387684
34093	N73	C50	N73	Condition	C50	Condition	0.387655
34094	M16	J93	M16	Condition	J93	Condition	0.387653
34095	C61	J10	C61	Condition	J10	Condition	0.387583
34096	J37	K83	J37	Condition	K83	Condition	0.38756
34097	Q53	M71	Q53	Condition	M71	Condition	0.38755
34098	O14	K29	O14	Condition	K29	Condition	0.387545
34099	H83	E25	H83	Condition	E25	Condition	0.387534
34100	O03	E21	O03	Condition	E21	Condition	0.387505
34101	E66	C93	E66	Condition	C93	Condition	0.387493
34102	J05	D68	J05	Condition	D68	Condition	0.387488
34103	N97	H33	N97	Condition	H33	Condition	0.387478
34104	I21	C92	I21	Condition	C92	Condition	0.387476
34105	O04	M84	O04	Condition	M84	Condition	0.387441
34106	I42	C79	I42	Condition	C79	Condition	0.38744
34107	I20	C90	I20	Condition	C90	Condition	0.387402
34108	Q54	G40	Q54	Condition	G40	Condition	0.387354
34109	O70	M79	O70	Condition	M79	Condition	0.387342
34110	D17	K74	D17	Condition	K74	Condition	0.387338
34111	O03	G37	O03	Condition	G37	Condition	0.387219
34112	H04	C34	H04	Condition	C34	Condition	0.38721
34113	M51	C79	M51	Condition	C79	Condition	0.387195
34114	N20	C90	N20	Condition	C90	Condition	0.387193
34115	L23	C77	L23	Condition	C77	Condition	0.387185
34116	N87	D35	N87	Condition	D35	Condition	0.38716
34117	O62	H35	O62	Condition	H35	Condition	0.387153
34118	N92	J81	N92	Condition	J81	Condition	0.387143
34119	O36	A46	O36	Condition	A46	Condition	0.387118
34120	J33	D64	J33	Condition	D64	Condition	0.387113
34121	N80	H36	N80	Condition	H36	Condition	0.387076
34122	H93	I85	H93	Condition	I85	Condition	0.38706
34123	M99	J22	M99	Condition	J22	Condition	0.387054
